Process temp,Rpm,Torque,Tool wear
310.6,1556,39.0,72
309.5,1476,44.4,14
310.8,1447,41.0,93
310.1,1401,44.4,76
310.7,1509,38.3,95
309.4,1602,31.5,193
311.1,1470,40.9,125
313.0,1606,34.0,126
308.0,1332,53.9,7
309.0,1567,36.1,95
308.1,1618,34.7,39
311.7,1406,47.1,213
308.6,1260,53.6,137
309.2,1425,45.9,133
307.5,1792,27.9,217
310.6,1478,36.6,218
310.0,1672,30.4,150
311.3,1503,38.2,120
311.4,1499,37.7,55
310.7,1523,35.8,205
311.2,1436,56.8,173
308.3,1589,33.2,94
308.2,1568,33.3,123
310.4,1430,50.9,178
307.6,1368,51.8,5
307.7,1492,43.7,59
308.5,1572,35.9,71
308.0,1451,50.7,197
308.5,1477,40.7,74
310.0,1693,28.8,56
312.3,1590,36.3,93
308.8,1579,32.9,70
309.3,1558,29.7,168
310.3,1479,36.2,115
313.0,1547,40.3,73
309.5,1467,41.8,48
309.6,1665,31.1,178
310.8,1417,49.7,5
311.4,1452,47.8,34
311.7,1479,39.4,18
309.9,1542,33.8,33
310.4,1599,41.7,116
308.5,1456,54.2,179
309.3,1620,31.1,196
310.9,1449,36.5,33
311.9,1290,70.0,139
309.1,1543,36.6,20
306.0,1621,29.5,176
307.6,1281,50.8,122
310.3,1552,39.9,114
309.9,1634,30.0,53
307.8,1286,59.5,55
307.9,1706,30.8,111
308.6,1757,27.5,118
309.9,1601,31.7,180
312.4,1453,47.3,62
307.3,1372,57.7,33
308.5,1350,57.6,186
309.6,1649,33.6,168
307.5,1372,54.1,157
310.1,1645,31.6,93
311.7,1412,44.5,204
312.6,1514,42.1,138
310.9,1506,34.0,49
310.4,1497,47.0,150
309.5,1450,47.9,112
307.5,1391,48.6,109
310.4,1507,39.1,194
311.0,1494,45.3,99
313.2,1590,31.9,5
308.6,1774,23.0,30
310.8,1961,21.8,148
309.1,1699,30.3,178
309.7,1935,22.1,171
308.0,1497,41.7,231
310.8,1454,36.6,0
307.6,1515,40.5,118
310.0,1511,41.7,186
310.6,1462,43.6,0
308.6,1366,50.4,74
311.4,1729,29.3,71
309.1,1387,48.7,4
309.1,1437,38.0,93
307.2,1668,37.8,5
309.3,1546,37.2,4
311.9,1710,28.4,158
309.0,1377,57.8,8
312.6,1462,39.4,22
311.6,1470,43.4,133
310.8,1622,37.8,0
308.5,1886,23.0,198
307.8,1476,36.8,134
310.8,1724,27.5,101
310.8,1413,44.6,166
308.7,1525,39.0,90
310.5,1370,44.4,85
310.1,1465,40.9,60
310.9,1392,52.9,173
310.9,1813,28.5,197
310.2,1512,44.0,79
307.9,1847,23.6,69
313.1,1310,62.9,130
310.7,1717,26.8,27
307.6,1589,37.8,120
309.2,1400,56.9,34
311.2,1601,32.9,69
309.5,1549,34.9,68
308.3,1422,42.7,186
310.8,1565,35.3,6
310.6,1416,45.2,88
310.8,1589,36.0,190
311.0,1539,36.9,206
308.7,1545,36.9,125
309.8,1466,41.2,156
313.0,1480,39.9,176
307.7,1590,34.6,57
311.9,1453,39.1,84
308.3,1438,47.8,84
310.6,1374,45.4,119
311.1,1952,22.7,131
307.8,1540,37.8,203
311.4,1497,46.0,234
308.2,2007,19.3,181
310.9,1492,45.2,155
311.5,1349,48.6,113
310.9,1497,43.2,62
311.9,1462,39.7,181
309.5,1924,20.6,37
311.3,1522,45.7,153
311.8,1441,38.1,34
311.1,1563,32.2,78
310.3,1405,57.4,152
310.3,1584,34.4,83
311.0,1543,34.7,89
310.6,1406,43.8,12
310.9,1521,39.3,197
308.4,1369,53.0,138
312.0,1670,29.4,134
313.4,1639,32.7,63
307.9,1690,29.6,119
311.2,1409,41.9,98
313.0,1753,29.0,42
308.4,1433,50.0,218
311.5,1666,32.0,128
310.6,1405,42.3,83
308.4,1392,49.7,174
313.2,1824,25.8,186
308.9,1278,54.0,18
311.3,1474,34.8,215
308.9,1445,43.4,197
308.2,1896,24.4,47
311.2,1634,36.9,71
307.2,1392,43.0,197
308.9,1526,37.9,177
308.6,1596,36.0,141
310.8,1622,36.8,45
310.9,1538,40.4,13
311.0,1565,52.3,183
309.3,1610,35.0,6
310.9,1229,65.2,209
309.0,1610,31.7,155
308.0,1456,42.4,59
310.4,1487,42.0,152
312.7,1800,24.3,158
310.5,1463,43.0,189
309.4,1318,58.2,146
309.4,1434,47.3,127
309.8,1456,58.1,145
311.2,1903,22.9,55
312.4,1418,46.0,128
313.2,1416,46.0,128
309.7,1356,54.0,6
310.4,1489,42.7,33
309.0,1290,49.8,43
308.5,1498,49.4,5
309.7,1410,48.3,118
308.4,1436,41.8,28
310.2,1473,42.7,81
308.4,1289,51.3,82
311.7,1460,46.1,15
309.8,1430,56.7,44
308.8,1354,60.9,32
308.4,1491,46.5,29
310.9,1532,43.6,15
308.2,1409,46.4,12
312.2,1540,34.1,113
311.7,1619,32.7,85
306.6,1621,31.6,95
309.0,1456,46.5,52
310.6,1380,44.7,170
308.9,1628,34.9,93
313.1,1327,54.1,57
308.3,1559,33.7,30
310.8,1534,41.3,69
307.7,1567,34.7,74
309.4,1390,58.8,195
308.3,1596,36.8,77
312.1,1675,30.7,200
310.7,1567,36.4,100
311.5,1708,31.2,57
311.0,1596,36.9,174
311.0,1470,40.6,86
